user_name,age,loan_need_amount,loan_term,user_cibil,user_itr_based_income,loan_type,occupation,status
Kenna Brennan,41,970000,1,613,9080000,Buisness,Job,N
Kayden Horne,47,300000,1,854,8340000,Car,Job,Y
Ayaan Lamb,24,840000,1,653,450000,Home,Job,Y
Jessie Powers,40,430000,12,888,730000,Car,Buisness,Y
Austin Lane,46,470000,11,988,6560000,Car,Buisness,Y
Julie Huffman,27,650000,0,667,4360000,Buisness,Buisness,N
Abbie Christian,51,410000,4,875,7120000,Car,Buisness,Y
Abram Reynolds,18,810000,11,780,6210000,Buisness,Buisness,Y
Dominique Hickman,46,240000,8,805,4150000,Buisness,Buisness,Y
Deja Bender,57,400000,16,420,1480000,Car,Job,N
Troy Hickman,27,430000,5,967,1730000,Buisness,Buisness,Y
Susan Mcmahon,27,330000,13,641,7990000,Home,Buisness,N
Brady Levine,57,680000,6,754,1150000,Home,Buisness,Y
Kevin Baker,64,960000,19,987,7190000,Buisness,Job,N
Malaki Wheeler,30,230000,8,899,5230000,Buisness,Job,Y
Jamarcus Gonzalez,54,570000,15,543,8790000,Home,Buisness,N
Devan Blair,18,240000,18,514,8910000,Buisness,Buisness,N
Mattie Perez,34,780000,13,341,8370000,Buisness,Buisness,N
Sergio Bryant,58,820000,2,392,770000,Buisness,Job,N
Victor Whitaker,25,200000,0,683,7620000,Home,Job,Y
Helen Allison,54,670000,14,844,4170000,Car,Buisness,Y
Joshua Ford,50,380000,11,970,9280000,Buisness,Buisness,Y
Alex Bruce,21,210000,12,341,5990000,Buisness,Buisness,N
Keira Chung,35,550000,5,533,2630000,Buisness,Job,N
Brennan Cummings,29,740000,14,985,9750000,Home,Buisness,Y
Deangelo Villa,57,120000,14,788,8580000,Car,Job,Y
Dana Henson,36,350000,14,554,6740000,Home,Job,N
Macie Herman,26,640000,19,865,4140000,Buisness,Job,Y
Bailey Harrell,47,200000,10,671,3600000,Car,Buisness,N
Arthur Navarro,45,890000,5,774,3860000,Buisness,Buisness,Y
Nathan Mccarthy,45,390000,6,819,2130000,Home,Buisness,Y
Seth Rosales,21,110000,6,826,7880000,Car,Job,Y
Jaylee Valencia,36,180000,6,969,3060000,Buisness,Buisness,Y
Maya Clayton,38,530000,3,803,5040000,Home,Job,Y
Jadon Solis,49,190000,18,393,2750000,Home,Buisness,N
Evelin Hardin,60,520000,13,586,810000,Car,Job,N
Izabella Sanchez,33,460000,6,354,1800000,Car,Buisness,N
Owen Mcgrath,45,530000,11,933,9700000,Buisness,Buisness,Y
Kane Khan,47,130000,13,322,790000,Car,Buisness,N
Zachery Bailey,36,850000,6,510,8590000,Car,Job,N
Marshall Best,59,510000,4,744,6810000,Buisness,Job,Y
Susan Phelps,41,510000,6,656,1930000,Buisness,Job,Y
Jovanni Wu,44,750000,11,414,2330000,Car,Job,N
Omar Mercado,49,580000,18,807,7200000,Home,Job,Y
Franklin Chaney,28,480000,6,960,1090000,Buisness,Buisness,Y
Shirley Ryan,30,860000,9,664,6620000,Car,Buisness,N
Jamie Kerr,47,700000,9,911,5330000,Car,Job,Y
Cayden Maynard,31,770000,10,897,570000,Home,Buisness,Y
Josie Hull,35,710000,13,860,970000,Buisness,Job,Y
Nyasia Kelley,48,930000,12,812,3600000,Buisness,Buisness,Y
Sawyer Ray,34,930000,6,851,7750000,Home,Job,Y
Ashton Barron,25,270000,4,975,7720000,Home,Job,Y
Hector Landry,40,550000,13,985,4370000,Home,Buisness,Y
Kamari Bradford,29,650000,12,408,670000,Buisness,Buisness,N
Brianna Baldwin,23,110000,2,736,8750000,Home,Buisness,N
Eli Dennis,37,690000,18,971,9860000,Buisness,Buisness,Y
Princess Cohen,18,810000,9,978,6410000,Home,Job,Y
Avery Fuller,49,130000,18,760,6560000,Buisness,Job,Y
Callum Zhang,26,920000,9,780,4810000,Buisness,Job,Y
Georgia Nash,21,470000,0,491,5550000,Buisness,Buisness,N
Bernard Tate,47,240000,12,968,2590000,Car,Buisness,Y
Izabelle Levine,23,400000,16,570,2240000,Home,Job,N
Brooke Bernard,26,150000,8,386,8210000,Car,Job,N
Addyson Aguilar,34,160000,4,904,7490000,Buisness,Job,Y
Kadyn Mays,56,570000,16,823,5900000,Car,Buisness,Y
Krista Young,30,580000,11,575,7450000,Buisness,Job,N
Moriah Hubbard,51,620000,6,837,9670000,Home,Job,Y
Mira Garcia,28,880000,1,511,1590000,Car,Buisness,N
Athena Cherry,54,640000,10,457,9240000,Home,Job,N
Kenya Hobbs,28,960000,4,666,3850000,Car,Buisness,N
Alaina Dalton,58,790000,18,685,6970000,Car,Buisness,N
Toby Massey,43,130000,14,307,4230000,Buisness,Buisness,N
Kassidy Lyons,24,880000,13,740,6750000,Home,Buisness,N
Saul Conrad,59,760000,8,356,5450000,Car,Job,N
Arielle Mccann,63,340000,17,719,6260000,Home,Job,N
Valentin Morris,43,440000,11,784,7650000,Buisness,Buisness,Y
Ronan Huff,23,570000,9,701,9020000,Home,Buisness,N
Elsa Peterson,18,890000,4,546,6790000,Buisness,Job,N
Demarcus Mcdonald,47,500000,14,720,6000000,Home,Buisness,N
Savion Nicholson,44,640000,18,804,3540000,Home,Buisness,Y
Briley Stephens,36,640000,12,713,9910000,Home,Job,Y
Darren Kaufman,36,660000,12,723,7470000,Buisness,Job,Y
Santino Macdonald,25,150000,2,685,5650000,Car,Buisness,N
Drake Rocha,33,650000,5,745,1460000,Buisness,Buisness,N
Caylee Good,52,510000,8,720,7890000,Car,Buisness,N
Lennon Schaefer,50,840000,11,401,7700000,Buisness,Job,N
Amani Peck,32,550000,4,957,4390000,Car,Buisness,Y
Kaylah Olson,28,680000,8,661,9930000,Buisness,Job,Y
Jessica Bradshaw,50,520000,0,368,2690000,Home,Buisness,N
Jaida Long,38,140000,13,428,1730000,Home,Job,N
Cason Stark,46,990000,8,575,9720000,Car,Job,N
Brogan Torres,27,870000,18,968,1400000,Buisness,Job,Y
Caiden Lowery,35,710000,4,743,2690000,Buisness,Job,Y
Parker Orozco,34,260000,6,364,5460000,Buisness,Job,N
Aaden Summers,52,770000,16,688,6670000,Buisness,Job,Y
Alonso Mcbride,57,460000,18,528,1550000,Car,Buisness,N
Katelynn Mitchell,46,470000,12,315,5220000,Home,Buisness,N
Alonso Powers,47,640000,8,663,9060000,Buisness,Buisness,N
Marisol Hunter,54,740000,16,487,9810000,Car,Buisness,N
Izabelle Vasquez,32,430000,13,599,3830000,Home,Buisness,N
Darian Horton,55,530000,8,513,3220000,Home,Job,N
Serenity Flores,20,820000,9,848,4020000,Home,Buisness,Y
Kayleigh Bishop,28,220000,12,970,5760000,Buisness,Buisness,Y
Hope Gonzalez,47,290000,1,676,5930000,Buisness,Buisness,N
Keshawn Lawson,53,590000,17,887,1100000,Car,Buisness,Y
Arnav Avery,44,310000,11,311,2990000,Buisness,Job,N
Catalina Calhoun,19,450000,9,989,6870000,Home,Job,Y
Alexzander Gordon,27,140000,11,967,490000,Buisness,Job,Y
Ariel Middleton,35,480000,16,619,670000,Buisness,Job,N
Danika Ray,38,540000,7,504,8410000,Car,Buisness,N
Mohammad Pearson,43,320000,10,821,4660000,Car,Buisness,Y
Ronan Horne,46,580000,13,374,7000000,Home,Job,N
Nickolas Galvan,60,600000,3,759,9280000,Car,Buisness,N
Ezra Pitts,36,940000,9,310,6170000,Home,Buisness,N
